id,report_month,org_leader,org_leader_type,org_implementer,org_implementer_ve,org_implementer_type,sector,activity_code,activity_name,activity_detail,project_code,project_name,adm1_pcode,adm1_name,adm2_pcode,adm2_name,adm3_pcode,adm3_name,adm4_pcode,adm4_name,tlocation,location_name,location_detail,reached
1000122,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Ambulatorio,Ambulatorio Dr. Leopoldo Aguerrevere,,2
1000123,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Comunidad,Casa del vocero de deporte,,4
1000124,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010106,Coche,,,Comunidad,Espacio Comunitario,,9
1000125,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010112,La Vega,,,Comunidad,Espacio Comunitario,,2
1000126,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Ambulatorio,Amb. La Quebradita I,,10
1000127,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010110,El Valle,,,Ambulatorio,Ambulatorio El Valle 2 ,,26
1000128,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Comunidad,Casa de líder comunitario,,1
1000129,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151904,La Dolorita,,,Escuela o centro educativo,Centro de Capacitación Laboral Don Bosco La Dolorita,,3
1000130,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Punto de Encuentro Barrio Union,,5
1000131,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010108,El Paraíso,,,Espacio o centro comunitario / institucional,Modulo Multifuncional,,4
1000132,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Comunidad,Calle 5 de Julio. Casa 125,,54
1000133,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010104,Caricuao,,,Comunidad,Comunidad: La Montañita ,,30
1000134,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010111,La Pastora,,,Ambulatorio,CMP Eje Norte,,44
1000135,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Comunidad,Casa de lider del consejo comunal ,,7
1000136,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151902,Caucaguita,,,Ambulatorio,Ambulatorio y Casa Comunal Nuevo Turumo,,1
1000137,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151902,Caucaguita,,,Espacio o centro comunitario / institucional,Punto de encuentro Caucaguita,,8
1000138,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010106,Coche,,,Espacio o centro comunitario / institucional,Comunidad La Cementera,,1
1000139,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010106,Coche,,,Espacio o centro comunitario / institucional,Comunidad La Cementera,,1
1000140,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010104,Caricuao,,,Escuela o centro educativo,Preescolar Bertha Machado de Aza,,3
1000141,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151902,Caucaguita,,,Espacio o centro comunitario / institucional,Comunidad El Chorrito,,1
1000142,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Ambulatorio,Leopoldo Aguerrevere,,1
1000143,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010105,Catedral,,,Ambulatorio,Hugo Gutierrez,,1
1000144,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010118,San Pedro,,,Espacio o centro comunitario / institucional,CEIN Elisa Ramirez de Zuloaga,,1
1000145,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Sede Administrativa de Salud,Dirección de Salud Alcadía de Sucre,,1
1000146,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Ambulatorio,Clinica Popular de Mesuca,,3
1000147,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151902,Caucaguita,,,Espacio o centro comunitario / institucional,Punto de encuentro Caucaguita,,22
1000148,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010115,San Bernandino,,,Espacio o centro comunitario / institucional,Punto de encuentro San Bernardino,,14
1000152,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,HVEN24-WSH;NUT;PRO-207241-1,"Integrando Vidas: Protección Integral para el Desarrollo Infantil: Entornos Amigables y Sostenibles para Niños, Niñas y Adolescentes, mujeres embarazadas y lactantes en municipios priorizados de Miranda y Distrito Capital",VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Profam Comunitario Barrio Unión,,7
1000153,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,HVEN24-WSH;NUT;PRO-207241-1,"Integrando Vidas: Protección Integral para el Desarrollo Infantil: Entornos Amigables y Sostenibles para Niños, Niñas y Adolescentes, mujeres embarazadas y lactantes en municipios priorizados de Miranda y Distrito Capital",VE15,Miranda,VE1519,Sucre,VE151902,Caucaguita,,,Espacio o centro comunitario / institucional,Profam Comunitario Caucaguita,,5
1000154,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.13,"2.13: NNA - Proveer actividades de salud mental y apoyo psicosocial individual a NNA en riesgo y con necesidades de protección con enfoque de género, edad y diversidad",,HVEN24-WSH;NUT;PRO-207241-1,"Integrando Vidas: Protección Integral para el Desarrollo Infantil: Entornos Amigables y Sostenibles para Niños, Niñas y Adolescentes, mujeres embarazadas y lactantes en municipios priorizados de Miranda y Distrito Capital",VE01,Distrito Capital,VE0101,Libertador,VE010115,San Bernandino,,,Espacio o centro comunitario / institucional,Profam Comunitario San Bernardino,,3
1000155,2024-01-01,Comité Internacional de Rescate,ONG Internacional,Azul Positivo,Azul Positivo - Acción Zuliana por la Vida,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.19,"2.19: NNA - Proveer programas y servicios especializados de protección a NNA afectados y en riesgos de protección, incluyendo la gestión de casos, con enfoque sensible al género, edad y diversidad",,,,VE23,Zulia,VE2313,Maracaibo,VE231314,Olegario Villalobos,,,Otro,"Centro de Atencion Especializada Adreana Beltra, consultorio perteneciente a Azul Positivo.",Sin comentario,108
1000156,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010115,San Bernandino,,,Hospital,IVSS Maternidad Santa Ana,,3
1000157,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Hospital,Clínica Popular de Mesuca,,3
1000189,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,"Protección Niños, Niñas, Adolescentes",CLPRO/CA2.19,"2.19: NNA - Proveer programas y servicios especializados de protección a NNA afectados y en riesgos de protección, incluyendo la gestión de casos, con enfoque sensible al género, edad y diversidad",,HVEN24-WSH;NUT;PRO-207241-1,"Integrando Vidas: Protección Integral para el Desarrollo Infantil: Entornos Amigables y Sostenibles para Niños, Niñas y Adolescentes, mujeres embarazadas y lactantes en municipios priorizados de Miranda y Distrito Capital",VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Profam Comunitario Barrio Unión,,30
